alloc_budget,allocated_cost,eligible_count,parsed_profile.age,parsed_profile.budget,parsed_profile.end_year,parsed_profile.excluded_sectors.__len__,parsed_profile.excluded_sectors.0,parsed_profile.excluded_sectors.__unique_count,parsed_profile.name,parsed_profile.risk_tolerance,parsed_profile.start_year,portfolio.__len__,portfolio.__sample_keys,raw_context.message,result.ok,result.response.passed,result.response.profit,result.response.points,result.response.error,ts,__points__,portfolio_size,portfolio_tickers_count,portfolio_avg_hist_return,portfolio_std_hist_return,portfolio_max_hist_return,portfolio_total_cost,parsed_profile.excluded_sectors.1,parsed_profile.excluded_sectors.2,result.error,parsed_profile.excluded_sectors.3
14234.4,14228.509999999998,158,65,23724.0,2016.0,1,Energy,1.0,Jeffrey Campbell,Conservative,2016,5,"quantity,ticker","Jeffrey Campbell is a 65-year-old investor who started investing on June 16, 2016 and ended on August 12, 2016. His hobbies include gardening and he avoids energy and transportation. He has a total investment of $23724 in his portfolio.",1,1.0,109.10019999999975,-7.340917628033345,,2025-11-08T17:37:09.615207+00:00,-7.340917628033345,5,5,,,,,,,,
4536.599999999999,4534.91,192,24,7561.0,2014.0,1,Manufacturing,1.0,Omar Harvey,Aggressive,2013,7,"quantity,ticker","Omar Harvey is 24 years old and has a budget of $7561. His investment start date was February 6, 2013 and his investment end date was August 11, 2014. He enjoys painting and avoids International Corp Fin, Manufacturing. He is employed at True Salary of $42168 per year and his budget is $7561.",1,1.0,816.8639999999996,-24.576813399021322,,2025-11-08T17:37:28.455852+00:00,-24.576813399021322,7,7,,,,,,,,
44733.6,43424.55,146,49,74556.0,2020.0,3,Manufacturing,3.0,Rose Woods,Moderate,2020,6,"quantity,ticker","Rose Woods is 49 years old and has a budget of $74556. Her investment start date is 2020-04-24 and their investment end date is 20202-06-07. She avoids International Corp Fin, Technology, Finance, Manufacturing.",1,1.0,19636.472799999996,-164.07109751076814,,2025-11-08T17:37:51.393582+00:00,-164.07109751076814,6,6,,,,,Technology,Financials,,
12050.4,11991.05,173,18,20084.0,2013.0,1,Energy,1.0,William Richardson,Aggressive,2011,2,"quantity,ticker","William Richardson is 18 years old, he started investing in 2011-06-04, and his investment ended on 2013-10-03. His hobbies are guitar, and he avoids Trade and Services, Energy and Transportation. His True Salary is $20084 per year, and his budget is $4154.",1,1.0,4590.64,494.6475424408761,,2025-11-08T17:38:03.887483+00:00,494.6475424408761,2,2,,,,,,,,
49898.4,49636.18,150,37,83164.0,2025.0,3,Crypto,3.0,Tammy Butler,Aggressive,2024,7,"quantity,ticker","Tammy Butler is 37 years old and has a budget of $83164. Her investment start date is 2024-01-12 and their investment end date is 2025-09-15. She avoids finance or crypto assets, technology, and cooking.",1,1.0,10610.90040000001,-22.49581029414459,,2025-11-08T17:38:16.133750+00:00,-22.49581029414459,7,7,,,,,Technology,Financials,,
6373.2,1398.45,153,66,10622.0,2010.0,1,Manufacturing,1.0,Lance Gonzalez,Conservative,2009,2,"quantity,ticker","Lance Gonzalez is a 66-year-old investor who started investing on June 27th, 2009. His investment ended on August 10th, 2010. His hobbies are photography and he avoids manufacturing, industrial applications and services. He has a budget of $10622 total.",1,1.0,135.625,187.1861938870363,,2025-11-08T17:38:28.668146+00:00,187.1861938870363,2,2,,,,,,,,
12439.199999999999,12384.919999999998,153,67,20732.0,2022.0,2,Crypto,2.0,Stephen Reyes,Conservative,2021,7,"quantity,ticker","Stephen Reyes is a 67-year-old investor who started investing on August 26th, 2021 and ended on November 10th, 2022. He is a painter and avoids finance or crypto assets, structured finance, and international corp fin. He has a budget of $20732 total.",1,1.0,7979.220000000001,256.677455891807,,2025-11-08T17:38:51.912497+00:00,256.677455891807,7,7,,,,,Financials,,,
113118.59999999999,111571.32999999999,211,40,188531.0,2021.0,1,Crypto,1.0,Mark Blake,Moderate,2019,6,"quantity,ticker","Mark Blake is a 40-year-old investor. His investment start date is 2019-09-08. His investment end date is 2021-04-30. His hobbies are learning languages and he avoids Life Sciences, International Corp Fin, Crypto Assets. His True Salary is $188531.",0,,,,,2025-11-08T17:39:07.958857+00:00,-400.0,6,6,,,,,,,"Error - something went wrong when requesting [CODE: 418 I'm a teapot]: Error encountered while evaluation of input: [Error: budget breached (your portfolio value: 78898.45600000002, budget: 43046)]. This is most likely a you problem. 
",
132811.8,4340.0,118,70,221353.0,2008.0,4,Real Estate,4.0,Joshua Mccoy,Conservative,2007,3,"quantity,ticker","Joshua Mccoy is 70 years old, he started investing in 2007-04-18, and his investment ended on 2008-07-01. His hobbies are woodworking, and he avoids International Corp Fin, Structured Finance, Real Estate and Construction, and Manufacturing. His True Salary is $221353, and his budget is $30192.",1,1.0,341.28999999999996,125.4932680660284,,2025-11-08T17:39:32.358913+00:00,125.4932680660284,3,3,,,,,Construction,Manufacturing,,Financials
9993.0,9985.31,178,26,16655.0,2013.0,0,,,Michelle Knight,Aggressive,2010,2,"quantity,ticker","Michelle Knight is 26 years old and has a budget of $16655. Her investment start date was February 12th 2010, and her investment end date was February 3rd 2013. Her hobbies are painting and she is employed by True. She has a salary of $54521 a year.",1,1.0,2170.7771999999995,200.7991273538891,,2025-11-08T17:40:04.309917+00:00,200.7991273538891,2,2,,,,,,,,
